DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-06-14 23:00:00,281.6,277.9,277.9,20210900,20211200,20211200
2021-06-15 23:00:00,281.2,277.5,277.5,20210900,20211200,20211200
2021-06-16 23:00:00,281.3,277.6,277.6,20210900,20211200,20211200
2021-06-17 23:00:00,278.4,274.7,274.7,20210900,20211200,20211200
2021-06-18 23:00:00,271.2,267.5,267.5,20210900,20211200,20211200
2021-06-21 23:00:00,273.4,269.9,269.9,20210900,20211200,20211200
2021-06-22 23:00:00,274.5,271.0,271.0,20210900,20211200,20211200
2021-06-23 23:00:00,273.4,269.9,269.9,20210900,20211200,20211200
2021-06-24 23:00:00,279.0,275.5,275.5,20210900,20211200,20211200
2021-06-25 23:00:00,277.8,274.3,274.3,20210900,20211200,20211200
2021-06-28 23:00:00,271.2,267.7,267.7,20210900,20211200,20211200
2021-06-29 23:00:00,272.2,268.7,268.7,20210900,20211200,20211200
2021-06-30 23:00:00,268.7,265.2,265.2,20210900,20211200,20211200
2021-07-01 23:00:00,272.4,268.9,268.9,20210900,20211200,20211200
2021-07-02 23:00:00,271.4,267.9,267.9,20210900,20211200,20211200
2021-07-05 23:00:00,272.5,269.0,269.0,20210900,20211200,20211200
2021-07-06 23:00:00,267.7,264.2,264.2,20210900,20211200,20211200
2021-07-07 23:00:00,265.2,261.7,261.7,20210900,20211200,20211200
2021-07-08 23:00:00,261.7,258.2,258.2,20210900,20211200,20211200
2021-07-09 23:00:00,263.4,259.9,259.9,20210900,20211200,20211200
2021-07-12 23:00:00,265.8,262.3,262.3,20210900,20211200,20211200
2021-07-13 23:00:00,262.7,259.2,259.2,20210900,20211200,20211200
2021-07-14 23:00:00,263.3,259.8,259.8,20210900,20211200,20211200
2021-07-15 23:00:00,257.3,253.8,253.8,20210900,20211200,20211200
2021-07-16 23:00:00,254.2,250.7,250.7,20210900,20211200,20211200
2021-07-19 23:00:00,246.0,242.5,242.5,20210900,20211200,20211200
2021-07-20 23:00:00,247.3,243.8,243.8,20210900,20211200,20211200
2021-07-21 23:00:00,254.5,251.0,251.0,20210900,20211200,20211200
2021-07-22 23:00:00,253.1,249.6,249.6,20210900,20211200,20211200
2021-07-23 23:00:00,253.1,249.6,249.6,20210900,20211200,20211200
2021-07-26 23:00:00,258.5,254.9,254.9,20210900,20211200,20211200
2021-07-27 23:00:00,255.6,252.0,252.0,20210900,20211200,20211200
2021-07-28 23:00:00,258.5,254.9,254.9,20210900,20211200,20211200
